http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#bloomfield,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#wilmington,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#laconia,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#gainesville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hernando,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#pine_plains,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#henderson,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#tracy,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#grand_prairie,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#lawrence_township,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#luzerne,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#loveland,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#cedar_park,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#spokane,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#college_station,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#fairfield,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#west_chester,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hyannis,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#addison,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#westminster,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#omaha,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#houston,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#san_jose,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#osseo,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#menifee,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#cockeysville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#endicott,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#newark,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#olathe,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#southlake,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#fairbanks,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#spring,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#arnold,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#kent,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#saint_louis,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#bend,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#city,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#arvada,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#provo,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#laguna_niguel,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#americus,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#sturbridge,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#los_angeles,2^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#barboursville,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#providence,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#staten_island,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#santa_cruz,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#hermosa_beach,1^^http://www.w3.org/2001/XMLSchema#integer
http://www.semanticweb.org/city/in3067-inm713/2024/restaurants#wausau,1^^http://www.w3.org/2001/XMLSchema#integer
